marque,modele,categorie,annee_debut,annee_fin,motorisation,puissance_min,puissance_max,transmission
Audi,A3,Compacte,1996,2024,Essence/Diesel/Hybride,110,400,Manuelle/Automatique
Audi,A4,Berline,1994,2024,Essence/Diesel/Hybride,136,450,Manuelle/Automatique
Audi,A5,Coupé,2007,2024,Essence/Diesel/Hybride,150,450,Manuelle/Automatique
Audi,A6,Berline,1994,2024,Essence/Diesel/Hybride,136,450,Manuelle/Automatique
Audi,Q3,SUV,2011,2024,Essence/Diesel/Hybride,110,400,Manuelle/Automatique
Audi,Q5,SUV,2008,2024,Essence/Diesel/Hybride,150,450,Manuelle/Automatique
BMW,Série 1,Compacte,2004,2024,Essence/Diesel,116,340,Manuelle/Automatique
BMW,Série 3,Berline,1975,2024,Essence/Diesel/Hybride,136,510,Manuelle/Automatique
BMW,Série 5,Berline,1972,2024,Essence/Diesel/Hybride,150,625,Manuelle/Automatique
BMW,X1,SUV,2009,2024,Essence/Diesel/Hybride,116,340,Manuelle/Automatique
BMW,X3,SUV,2003,2024,Essence/Diesel/Hybride,136,510,Manuelle/Automatique
BMW,X5,SUV,1999,2024,Essence/Diesel/Hybride,150,625,Manuelle/Automatique
Citroën,C3,Citadine,2002,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Citroën,C4,Compacte,2004,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Citroën,C5,Berline,2001,2024,Essence/Diesel/Hybride,120,225,Manuelle/Automatique
Citroën,C4 Cactus,Crossover,2014,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Mercedes,Classe A,Compacte,1997,2024,Essence/Diesel/Hybride,109,421,Manuelle/Automatique
Mercedes,Classe C,Berline,1993,2024,Essence/Diesel/Hybride,136,510,Manuelle/Automatique
Mercedes,Classe E,Berline,1993,2024,Essence/Diesel/Hybride,150,612,Manuelle/Automatique
Mercedes,GLA,SUV,2013,2024,Essence/Diesel/Hybride,109,421,Manuelle/Automatique
Mercedes,GLC,SUV,2015,2024,Essence/Diesel/Hybride,136,510,Manuelle/Automatique
Peugeot,208,Citadine,2012,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Peugeot,308,Compacte,2007,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Peugeot,3008,SUV,2009,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Peugeot,5008,SUV,2009,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Renault,Clio,Citadine,1990,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Renault,Mégane,Compacte,1995,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Renault,Captur,Crossover,2013,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Renault,Kadjar,SUV,2015,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Volkswagen,Polo,Citadine,1975,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Volkswagen,Golf,Compacte,1974,2024,Essence/Diesel/Hybride,90,333,Manuelle/Automatique
Volkswagen,Passat,Berline,1973,2024,Essence/Diesel/Hybride,122,280,Manuelle/Automatique
Volkswagen,Tiguan,SUV,2007,2024,Essence/Diesel/Hybride,130,320,Manuelle/Automatique
Volkswagen,T-Roc,Crossover,2017,2024,Essence/Diesel/Hybride,150,450,Manuelle/Automatique
Toyota,Yaris,Citadine,1999,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Toyota,Corolla,Compacte,1966,2024,Essence/Diesel/Hybride,90,180,Manuelle/Automatique
Toyota,RAV4,SUV,1994,2024,Essence/Diesel/Hybride,110,400,Manuelle/Automatique
Toyota,C-HR,Crossover,2016,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Hyundai,i20,Citadine,2008,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Hyundai,i30,Compacte,2007,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Hyundai,Tucson,SUV,2004,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Hyundai,Kona,Crossover,2017,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Kia,Rio,Citadine,2000,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Kia,Ceed,Compacte,2006,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Kia,Sportage,SUV,1993,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Kia,Niro,Crossover,2016,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Seat,Ibiza,Citadine,1984,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Seat,Leon,Compacte,1999,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Seat,Ateca,SUV,2016,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Seat,Arona,Crossover,2017,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Skoda,Fabia,Citadine,1999,2024,Essence/Diesel/Hybride,70,130,Manuelle/Automatique
Skoda,Octavia,Compacte,1996,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Skoda,Karoq,SUV,2017,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique
Skoda,Kodiaq,SUV,2016,2024,Essence/Diesel/Hybride,100,180,Manuelle/Automatique 
